index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
53a9e79e6a1f3522f25a735bef332b33,2025-12-10T16:36:42Z,'Laub',www.tagesspiegel.de,de,0.9,Bericht zur Forstwirtschaft: Brandenburgs Forst kämpft mit geschwächten Bäumen,"Mehr Laubbäume, aber auch Probleme durch trockene Jahre – was dem Forst in Brandenburg zusetzt.",https://www.tagesspiegel.de/berlin/bericht-zur-forstwirtschaft-brandenburgs-forst-kampft-mit-geschwachten-baumen-15040291.html,https://www.tagesspiegel.de/images/15040290/alternates/BASE_16_9_W1400/1765384602000/frostiges-wetter-in-brandenburg.jpeg,,Brandenburgs Wälder sind durch trockene Jahre geschädigt trotz einer Entwicklung hin zu mehr Mischwäldern. Laut dem aktuellen Bericht zur Lage der Forstwirtschaft für 2022 bis 2024 umfasst Brandenbur… [+1207 chars],,"Bericht zur Forstwirtschaft: Brandenburgs Forst kämpft mit geschwächten Bäumen. Mehr Laubbäume, aber auch Probleme durch trockene Jahre – was dem Forst in Brandenburg zusetzt.","Report on forestry: Brandenburg's forest is struggling with weakened trees. More deciduous trees, but also problems due to dry years - which is affecting the forest in Brandenburg.","Report in forestario: Brandenburgicus silva arboribus debilitatis conflictatur. Arbores magis deciduae, sed etiam problemata ob annos siccitatis - quae in Brandenburg sylva afficit.",2025-12-21 20:29:48+00:00
f19c7eae5cef8a6e5d0b85d09a726fd3,2025-12-11T15:13:30Z,'Laub',www.bild.de,de,0.9,Kaltes Reptil - Wieso Schildkröten im Kühlschrank überwintern,In der Natur verfallen viele Landschildkröten in eine Winterstarre. In menschlicher Obhut kann hier ein Kühlschrank helfen und Überleben garantieren.,https://www.bild.de/leben-wissen/haustiere/wieso-schildkroeten-im-kuehlschrank-ueberwintern-muessen-69318bf19727d347505ac7eb,"https://images.bild.de/69318bf19727d347505ac7eb/79c7310dc74c014936b5d09a40953e9e-landscape,f61b6846?w=1280",http://web.archive.org/web/20251211154850/https://www.bild.de/leben-wissen/haustiere/wieso-schildkroeten-im-kuehlschrank-ueberwintern-muessen-69318bf19727d347505ac7eb,"TTS-Player überspringenArtikel weiterlesenSinken die Temperaturen, ziehen sich viele Schildkröten zurück und verfallen in eine Winterstarre. Was in der Natur von selbst geschieht, müssen Halter in me… [+2992 chars]",,Kaltes Reptil - Wieso Schildkröten im Kühlschrank überwintern. In der Natur verfallen viele Landschildkröten in eine Winterstarre. In menschlicher Obhut kann hier ein Kühlschrank helfen und Überleben garantieren.,"Cold Reptile - Why turtles hibernate in the refrigerator. In nature, many tortoises go into hibernation. In human care, a refrigerator can help and guarantee survival.","Frigus reptile - Cur turtures in leo. Naturae multae testudines in hiberna eunt. In sollicitudine humana, armarium salvos facere et adiuvare et praestare potest.",2025-12-21 20:29:48+00:00
1e98b7c5fe3f7b211ce0d75e0ea5b938,2025-12-21T08:38:34Z,'Winter',www.bild.de,de,0.9,Da gucken die Kamele blöd - Die Wüste als Winter-Wunderland,Ein Tiefdruckgebiet bringt Schnee und Kälte in Nord-Saudi-Arabien und sorgt für ungewöhnliche Wetterphänomene.,https://www.bild.de/news/ausland/saudi-arabiens-schneeueberraschung-kaeltewelle-trifft-wuestenland-6946c14bba368aa01269f21a,"https://images.bild.de/6946c14bba368aa01269f21a/6e84e9220a8bf42f7ebfd1962007ae09,ccb4c479?w=1280",,"Mehr zum Video anzeigen 
Nord-Saudi unter Schnee: Ein starkes Tiefdruckgebiet bringt Kälte und Schneefall in sonst heiße Regionen.
Quelle: KameraOne21.12.2025 - 09:38 Uhr",,Da gucken die Kamele blöd - Die Wüste als Winter-Wunderland. Ein Tiefdruckgebiet bringt Schnee und Kälte in Nord-Saudi-Arabien und sorgt für ungewöhnliche Wetterphänomene.,The camels look stupid - the desert as a winter wonderland. A low pressure area brings snow and cold to northern Saudi Arabia and causes unusual weather phenomena.,Cameli stultorum spectant - desertum sicut hiemalis mirabilis. Area pressa humilis nives et frigidas in Arabia Saudiana septentrionali affert et phaenomena tempestatum insolita facit.,2025-12-22 15:30:23+00:00
f78bf31f6b41431a0799660e37d2a958,2025-12-21T08:48:52Z,'Schnee',www.zeit.de,de,0.9,Wintereinbruch: Schneesicherheit an Heiligabend dieses Jahr nur auf der Zugspitze,Statistisch gesehen gibt es seltener Schnee zu Weihnachten. Auch in diesem Jahr können nur wenige Regionen mit einem Wintereinbruch an den Feiertagen rechnen.,https://www.zeit.de/wissen/umwelt/2025-12/weisse-weihnachten-deutschland-schnee-wintereinbruch-wahrscheinlichkeit-gxe,https://img.zeit.de/wissen/umwelt/2025-12/weisse-weihnachten-deutschland-schnee-wintereinbruch-wahrscheinlichkeit-bild/wide__1300x731,,Weiße Weihnachten werden in Deutschland immer seltener. Nach Angaben des Deutschen Wetterdienstes (DWD) sind die Chancen auf Schnee an den Feiertagen inzwischen deutlich gesunken und beschränken sich… [+2304 chars],,Wintereinbruch: Schneesicherheit an Heiligabend dieses Jahr nur auf der Zugspitze. Statistisch gesehen gibt es seltener Schnee zu Weihnachten. Auch in diesem Jahr können nur wenige Regionen mit einem Wintereinbruch an den Feiertagen rechnen.,"Onset of winter: Guaranteed snow on Christmas Eve this year only on the Zugspitze. Statistically speaking, there is less snow at Christmas. This year too, only a few regions can expect an onset of winter during the holidays.","Impetus hiemis: Guarantee nives in Vigilia Nativitatis Domini hoc anno tantum in Zugspitze. Peraeque loquendo minus nix in Nativitate Domini est. Hoc quoque anno, paucissimae regiones diebus festis hiemis impetum sperare possunt.",2025-12-22 15:30:23+00:00
91157e9ebda6473dab904468a3a9e660,2025-12-21T10:06:27Z,'Schnee',salzburg.orf.at,de,0.9,Kaum Schnee zur Wintersonnenwende,"Die Nacht auf Sonntag ist die „Thomasnacht“ gewesen – die längste Nacht des Jahres und der astronomische Winterbeginn. Sieht man sich in Stadt und Land sowie auf den Bergen Salzburgs um, dann fällt der Schneemangel auf. Manche sagen, er sei rekordverdächtig –…",https://salzburg.orf.at/stories/3334991/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F52%2F56%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2874474_master_1110156_img_4414.jpg%3Fs%3Da7b8ade6dc9ad94a2cacea6a57424a638e0fbfd8,,Selten gab es landesweit um diese Jahreszeit so wenig Schnee wie heuer auch in großen Seehöhen der Dreitausender. Laut Wetterprognosen soll es zwischen Seengebiet und Hohen Tauern am Heiligen Abend l… [+7432 chars],,"Kaum Schnee zur Wintersonnenwende. Die Nacht auf Sonntag ist die „Thomasnacht“ gewesen – die längste Nacht des Jahres und der astronomische Winterbeginn. Sieht man sich in Stadt und Land sowie auf den Bergen Salzburgs um, dann fällt der Schneemangel auf. Manche sagen, er sei rekordverdächtig –…","Hardly any snow at the winter solstice. Sunday night was “St. Thomas Night” – the longest night of the year and the astronomical start of winter. If you look around the city and countryside as well as the mountains of Salzburg, you will notice the lack of snow. Some say it's record-breaking...","Vix ulla nix ad brumam. Dominica nox erat “S. Thomas Night” – nox longissima anni et initium astronomiae hiemis. Si urbem et agros ac montes Salisburgi circumspicias, nivis inopiam videbis. Aliqui dicunt recordum-fractionis...",2025-12-22 15:30:23+00:00
6ec4ace0fd6eeeae9002d533639c0830,2025-12-21T10:33:14Z,'Schnee',www.tagesspiegel.de,de,0.9,Wetter-Vorhersage: Weiße Weihnachten im Süden möglich - aber nur in der Höhe,"Schnee zum Fest? In Teilen Süddeutschlands könnte das klappen, wie der Deutsche Wetterdienst vorhersagt.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-vorhersage-weisse-weihnachten-im-suden-moglich-aber-nur-in-der-hohe-15070924.html,https://www.tagesspiegel.de/images/15070923/alternates/BASE_16_9_W1400/1766313194000/wetter-in-bayern.jpeg,,Der Traum von weißen Weihnachten könnte in Teilen Deutschlands tatsächlich in Erfüllung gehen: Nach der Vorhersage des Deutschen Wetterdiensts (DWD) kommt am Mittwoch in der Südhälfte gebietsweise le… [+1640 chars],,"Wetter-Vorhersage: Weiße Weihnachten im Süden möglich - aber nur in der Höhe. Schnee zum Fest? In Teilen Süddeutschlands könnte das klappen, wie der Deutsche Wetterdienst vorhersagt.","Weather forecast: White Christmas possible in the south - but only at altitude. Snow for the festival? This could work in parts of southern Germany, as the German Weather Service predicts.","Tempestas praenuntietur: Nativitas Domini in Meridiano fieri potest - sed in altitudine tantum. Nivis ad diem festum? Hoc in partibus Germaniae meridionalis operari potuit, ut servitii Tempestatis Germanicae praedicat.",2025-12-22 15:30:23+00:00
502e84d4c5e71b9c0dbee0939a1f7877,2025-12-21T11:09:37Z,'Schnee',www.stern.de,de,0.9,Weihnachtswetter: Weiße Weihnachten – nur ein Mythos und bald eh Geschichte?,"Frankfurt am Main - Weihnachtskarten, romantische Filme und viele Weihnachtslieder kommen nicht ohne ihn aus: Schnee. Doch dieser macht sich zu den",https://www.stern.de/panorama/weihnachtswetter--weisse-weihnachten---nur-ein-mythos-und-bald-eh-geschichte--36982140.html,https://image.stern.de/36982600/t/Ju/v1/w1440/r1.7778/-/21--vn6hev5icjv2axs2048jpeg---c68906e1fe7993c5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weiße Weihnachten wünschen sich wohl viele Menschen. Doch wie realistisch ist das eigentlich? Was uns die Wetterstatistik sagen kann.
Weihnachts… [+3750 chars]",,"Weihnachtswetter: Weiße Weihnachten – nur ein Mythos und bald eh Geschichte?. Frankfurt am Main - Weihnachtskarten, romantische Filme und viele Weihnachtslieder kommen nicht ohne ihn aus: Schnee. Doch dieser macht sich zu den","Christmas weather: White Christmas – just a myth and soon history anyway? Frankfurt am Main - Christmas cards, romantic films and many Christmas songs can't do without it: snow. But this one makes himself one of them","Tempestas Nativitatis Domini: Christus Alba - iustus fabula et mox historia usquam? Frankfurt am Main - Nativitatis cinematographicae, venereae cinematographicae et multae cantus Nativitatis sine ea carere non possunt: ​​nix. Sed hoc unum facit",2025-12-22 15:30:23+00:00
d4c00506dc1e606ee19e10fc95d2f1a6,2025-12-21T11:13:00Z,'Schnee',www.stern.de,de,0.9,Wetter in Berlin-Brandenburg: Weiße Weihnachten unwahrscheinlich,"An Heiligabend bleibt es in Berlin und Brandenburg eher grau – weiße Weihnachten sind nicht in Sicht. Wer Schnee sucht, hat zum Fest anderswo in Deutschland etwas bessere Chancen.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter-in-berlin-brandenburg--weisse-weihnachten-unwahrscheinlich-36982206.html,https://image.stern.de/36982612/t/_P/v1/w1440/r1.7778/-/21--mhpdbcxb4wv15axs2048jpeg---a5d31e84dd8eca60.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
An Heiligabend bleibt es in Berlin und Brandenburg eher grau weiße Weihnachten sind nicht in Sicht. Wer Schnee sucht, hat zum Fest anderswo in De… [+1449 chars]",,"Wetter in Berlin-Brandenburg: Weiße Weihnachten unwahrscheinlich. An Heiligabend bleibt es in Berlin und Brandenburg eher grau – weiße Weihnachten sind nicht in Sicht. Wer Schnee sucht, hat zum Fest anderswo in Deutschland etwas bessere Chancen.",Weather in Berlin-Brandenburg: White Christmas unlikely. On Christmas Eve it remains rather gray in Berlin and Brandenburg - there is no white Christmas in sight. Anyone looking for snow has slightly better chances elsewhere in Germany for the festival.,"Tempestas in Berlin-Brandenburg: Nativitas alba abhorret. In Vigilia Nativitatis Domini in Berolinensi et Brandenburgico magis cinerea manet - Nativitas Domini in conspectu nulla alba est. Quisquis nivem quaerit, paulo melius casus alibi in Germania ad diem festum habet.",2025-12-22 15:30:23+00:00
7a559aa5a56fd00497c7f60d9b24e07f,2025-12-21T11:20:59Z,'Schnee',www.stern.de,de,0.9,Wetter-Vorhersage: Nur ein paar Schneeflocken zu Weihnachten in Hessen,Offenbach (lhe) - Nur wenige Schneeflocken und dies auch nur in der Höhe: Weiße Weihnachten wird es der Wettervorhersage zufolge in Hessen nicht geben.,https://www.stern.de/gesellschaft/regional/hessen/wetter-vorhersage--nur-ein-paar-schneeflocken-zu-weihnachten-in-hessen-36982622.html,https://image.stern.de/36982624/t/et/v1/w1440/r1.7778/-/21--exzk2aa3ogv12axs2048jpeg---800298aef6fd124e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst erwartet in Hessen kaum Schnee zum Fest. In der neuen Woche bleibt es meist trocken und es wird deutlich kühler.
Nur w… [+1224 chars]",,Wetter-Vorhersage: Nur ein paar Schneeflocken zu Weihnachten in Hessen. Offenbach (lhe) - Nur wenige Schneeflocken und dies auch nur in der Höhe: Weiße Weihnachten wird es der Wettervorhersage zufolge in Hessen nicht geben.,"Weather forecast: Just a few snowflakes for Christmas in Hesse. Offenbach (lhe) - Only a few snowflakes and only at altitude: according to the weather forecast, there will be no white Christmas in Hesse.","Tempestas praenuntietur: Paucis nivis pro Nativitate in Hassia. Offenbach (lhe) - Tantum paucae nivis et tantum ad altitudinem: secundum tempestatem praenuntiantes, in Hassia Nativitatis Domini non erit alba.",2025-12-22 15:30:23+00:00
880347611d791d1b5c707f715474d0c8,2025-12-21T12:36:35Z,'Schnee',www.diepresse.com,de,0.9,Chance auf weiße Weihnachten im Osten und Süden Österreichs ziemlich groß,Die Schneefallgrenze sinkt am Mittwoch von Norden her vielerorts bis in tiefe Lagen ab.,https://www.diepresse.com/20424008/chance-auf-weisse-weihnachten-im-osten-und-sueden-oesterreichs-ziemlich,https://img.diepresse.com/public/incoming/9xjq0r-Winter/alternates/DPR_SOCIAL_NACHRICHTEN/Winter,,"Die Schneefallgrenze sinkt am Mittwoch von Norden her vielerorts bis in tiefe Lagen ab. 
Die Chance auf weiße Weihnachten in diesem Jahr ist ziemlich groß. Vor allem im Süden und im Osten Österreich… [+3192 chars]",,Chance auf weiße Weihnachten im Osten und Süden Österreichs ziemlich groß. Die Schneefallgrenze sinkt am Mittwoch von Norden her vielerorts bis in tiefe Lagen ab.,The chance of a white Christmas in the east and south of Austria is quite high. The snowfall line will drop from the north to low altitudes in many places on Wednesday.,Sors albae Nativitatis Domini in oriente et meridie Austriae satis alta est. Linea nix ruinae ab aquilone ad altitudinem altitudinum humilis multis in locis die mercurii cadet.,2025-12-22 15:30:23+00:00
06d8a16082be125e8e5db4e5fc204643,2025-12-21T13:15:00Z,'Schnee',oe3.orf.at,de,0.9,Die WKO spendet 20.000€ an Familien in Not in Österreich,<ul><li>Die WKO unterstützt auch heuer wieder das Ö3-Weihnachtswunder</li><li>Die Spende: 20.000€</li><li>Der Wunschsong: Leise rieselt der Schnee</li></ul>,https://oe3.orf.at/oe3weihnachtswunder/stories/3051481/,https://tubestatic.orf.at/static/images/site/tube/20251251/meldung_mit_foto_fullsize_49.6037732.png,,"<ul><li>Die WKO unterstützt auch heuer wieder das Ö3-Weihnachtswunder</li><li>Die Spende: 20.000</li><li>Der Wunschsong: Leise rieselt der Schnee</li></ul>
WKO-Vizepräsidentin Martha Schulz hat bei … [+1218 chars]",,Die WKO spendet 20.000€ an Familien in Not in Österreich. <ul><li>Die WKO unterstützt auch heuer wieder das Ö3-Weihnachtswunder</li><li>Die Spende: 20.000€</li><li>Der Wunschsong: Leise rieselt der Schnee</li></ul>,"The WKO donates €20,000 to families in need in Austria. <ul><li>The WKO is supporting the Ö3 Christmas miracle again this year </li><li>The donation: €20,000 </li><li>The requested song: The snow is falling quietly </li></ul>","WKO dat €20,000 familiis indigentium in Austria. <ul><li>WKO miraculum Nativitatis iterum hoc anno suffragatur</li><li>Donatio: €20,000 </li><li> Canticum petitum: Nives tacite cadentes </li></ul>",2025-12-22 15:30:23+00:00
3ffa9d8cadb548895885dca7b076cfae,2025-12-21T13:34:18Z,'Schnee',www.n-tv.de,de,0.9,Wetterwoche im Schnellcheck: Teile Deutschlands können auf weiße Weihnachten hoffen,"Lange Zeit sieht es so aus, als würde Weihnachten kein Schnee fallen. Jetzt kühlt es aber deutlich ab. Ein paar Regionen können deshalb an den Feiertagen doch mit der weißen Pracht rechnen.",https://www.n-tv.de/panorama/Teile-Deutschlands-koennen-auf-weisse-Weihnachten-hoffen-id30168582.html,https://www.n-tv.de/img/30168640/1766321553/Img_16_9/1200/Cars-covered-by-snow-and-snow-plows-try-to-combat-the-heavy-onset-of-winter-and-snowfall-at-christmas-morning-in-Marktoberdorf-Bavaria-Allgaeu-Germany-Dec-24-2024.jpg,,"Für den Kirchgang sollten Mütze, Schal und dicker Wintermantel parat liegen. (Foto: picture alliance / Peter Schatz)
Lange Zeit sieht es so aus, als würde Weihnachten kein Schnee fallen. Jetzt kühlt… [+5346 chars]",,"Wetterwoche im Schnellcheck: Teile Deutschlands können auf weiße Weihnachten hoffen. Lange Zeit sieht es so aus, als würde Weihnachten kein Schnee fallen. Jetzt kühlt es aber deutlich ab. Ein paar Regionen können deshalb an den Feiertagen doch mit der weißen Pracht rechnen.",Weather week in quick check: Parts of Germany can hope for a white Christmas. For a long time it looks like there won't be any snow at Christmas. But now it is cooling down significantly. A few regions can therefore count on the white splendor on the holidays.,Tempestas sabbati in velox reprehendo: Partes Germaniae albam Nativitatem sperare possunt. Diu spectat ut nulla nix in Nativitate Domini erit. Nunc autem significanter refrigerat. Paucae igitur regiones diebus festis album splendorem enumerare possunt.,2025-12-22 15:30:23+00:00
