index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5e202ae4088d6f5c6d3b2abf06911091,2026-05-27T12:58:36Z,'Frühling',www.faz.net,de,0.9,Sportausrüstung: Läuft bei uns,"Mit großen Schritten geht es in den Frühling, doch die Kälte ist noch nicht passé. Eine Herausforderung für die Laufgarderobe.",https://www.faz.net/aktuell/technik-motor/technik/sportausruestung-von-on-silva-helly-hansen-dynafit-und-anderen-marken-im-test-200847235.html,https://media0.faz.net/image/w1200h627/0aeb38ac728f/w3398h1775x802y1177o/202605/43601.0.2084734423/cloudsurfer-2-von-on.webp,http://web.archive.org/web/20260528031200/https://www.faz.net/aktuell/technik-motor/technik/sportausruestung-von-on-silva-helly-hansen-dynafit-und-anderen-marken-im-test-200847235.html,"Laufen ist Ganzjahressport. Laufen geht immer. Zumindest mit den richtigen Klamotten. Gute Ausrüstung versüßt uns im Winter und Frühjahr die teils zähen, oft beglückenden Kilometer auf Asphalt und Pf… [+114 chars]",,"Sportausrüstung: Läuft bei uns. Mit großen Schritten geht es in den Frühling, doch die Kälte ist noch nicht passé. Eine Herausforderung für die Laufgarderobe.","Sports equipment: Works with us. Spring is fast approaching, but the cold is not yet a thing of the past. A challenge for your running wardrobe.","Ludi apparatibus: Works with us. Ver celeriter appropinquat, sed praeteritum tempus nondum friget. Provocatio cursus vestium.",2026-06-04 12:48:25+00:00
6fec4a4222a836d936ed9158db292ef3,2026-05-28T12:11:08Z,'Winter',www.faz.net,de,0.9,"Uniper-Chef mahnt: „Falls wir die Gasspeicher nicht rasch füllen, bekommen wir ein Problem im nächsten Winter“","In der Gaskrise 2022 kaufte der Staat den Energieriesen Uniper für Milliarden. Konzernchef Michael Lewis spricht im Interview über die anstehende Reprivatisierung und die Frage, ob wegen des Irankriegs die nächste Mangellage droht.",https://www.faz.net/aktuell/wirtschaft/unternehmen/uniper-chef-michael-lewis-kommt-eine-gasspeicher-krise-in-deutschland-accg-200868429.html,https://media0.faz.net/image/w1200h627/b745801ce139/w3865h2019x421y821o/202605/43601.0.2147232710/hat-uniper-in-der-krise.webp,http://web.archive.org/web/20260529073951/https://www.faz.net/aktuell/wirtschaft/unternehmen/uniper-chef-michael-lewis-kommt-eine-gasspeicher-krise-in-deutschland-accg-200868429.html,"Herr Lewis, Sie haben vor rund drei Jahren im Energiekonzern Uniper das Ruder übernommen, kurz nachdem das Unternehmen beinahe kollabiert wäre: In der Gaskrise 2022 musste Uniper mit 13,5 Milliarden … [+15765 chars]",,"Uniper-Chef mahnt: „Falls wir die Gasspeicher nicht rasch füllen, bekommen wir ein Problem im nächsten Winter“. In der Gaskrise 2022 kaufte der Staat den Energieriesen Uniper für Milliarden. Konzernchef Michael Lewis spricht im Interview über die anstehende Reprivatisierung und die Frage, ob wegen des Irankriegs die nächste Mangellage droht.","Uniper boss warns: “If we don’t fill the gas storage facilities quickly, we will have a problem next winter.” During the 2022 gas crisis, the state bought the energy giant Uniper for billions. In an interview, CEO Michael Lewis talks about the upcoming reprivatization and the question of whether the next shortage is looming because of the Iran war.","Bulla Uniper monet: ""Si facultates repono celeriter non implemus, problema proxima hieme habebimus."" Per 2022 discrimen gasi, res publica energiam Uniper pro billions energiam emit. In colloquio, CEO Michael Lewis loquitur de exspectatione reprivatizationis et quaestio an altera penuria propter bellum Iranianum instat.",2026-06-04 12:48:25+00:00
1608a12c7545ab75e276bbbdd1f5933b,2026-05-20T04:00:27Z,'Sommer',www.zeit.de,de,0.9,Sommer: Freibad-Tipps: Wo schwimmt es sich im Sommer am schönsten?,Hier finden Sie Informationen zu dem Thema „Sommer“. Lesen Sie jetzt „Freibad-Tipps: Wo schwimmt es sich im Sommer am schönsten?“.,https://www.zeit.de/news/2026-05/20/freibad-tipps-wo-schwimmt-es-sich-im-sommer-am-schoensten,https://img.zeit.de/news/2026-05/20/freibad-tipps-wo-schwimmt-es-sich-im-sommer-am-schoensten-image-group/wide__1300x731,,"Einzelne Freibäder in Bayern öffnen bereits am 1. Mai wieder für sonnenhungrige Badegäste. Der Großteil folgt ab Mitte Mai. Fakt ist: Es gibt jede Menge schöne Freibäder in Bayern, in denen man sich … [+6320 chars]",,Sommer: Freibad-Tipps: Wo schwimmt es sich im Sommer am schönsten?. Hier finden Sie Informationen zu dem Thema „Sommer“. Lesen Sie jetzt „Freibad-Tipps: Wo schwimmt es sich im Sommer am schönsten?“.,Summer: Outdoor pool tips: Where is the best place to swim in summer? Here you will find information on the topic of “Summer”. Now read “Outdoor pool tips: Where is the best place to swim in summer?”,"Aestas: Outdoor pool tips: Ubi est optimus locus natandi in aestate? Hic informationes invenies in argumento ""Aestatis"". Nunc legitur ""Ostiae tips: ubi est optimus locus in aestate natandi?""",2026-06-04 17:48:42+00:00
4dde57848a26c39c62c876fa4df84647,2026-05-26T10:51:57Z,'Sommer',www.zeit.de,de,0.9,Wetter: Sommer im Mai - wer davon profitiert und wer nicht,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommer im Mai - wer davon profitiert und wer nicht“.,https://www.zeit.de/news/2026-05/26/sommer-im-mai-wer-davon-profitiert-und-wer-nicht,https://img.zeit.de/news/2026-05/26/sommer-im-mai-wer-davon-profitiert-und-wer-nicht-image-group/wide__1300x731,,"Der Mai gibt zum Ende Vollgas. Am Pfingstwochenende sind die Temperaturen in Rheinland-Pfalz und dem Saarland teilweise über 30 Grad geklettert. Die einen freut es, die anderen weniger. 
Gastronomie… [+5611 chars]",,Wetter: Sommer im Mai - wer davon profitiert und wer nicht. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommer im Mai - wer davon profitiert und wer nicht“.,Weather: Summer in May - who benefits from it and who doesn't. Here you will find information on the topic of “weather”. Read “Summer in May – who benefits from it and who doesn’t” now.,"Weather: aestas in Maio - qui ex ea prodest et qui non facit. Hic informationes invenies in argumento ""tempestatis"". Lege ""Aestas in mense Maio - qui prodest et qui non"" nunc.",2026-06-04 17:48:42+00:00
a84bb3c1cc084a12b5e228c95b5f5dff,2026-05-08T14:35:23Z,'Erle',www.stern.de,de,0.9,Landwirtschaft: Regenfälle lassen Thüringer Landwirte aufatmen,Erfurt (th) - Die Regenfälle der vergangenen Tage haben nach einer Einschätzung des Bauernverbandes für Erleichterung unter den Landwirten im Freistaat,https://www.stern.de/gesellschaft/regional/thueringen/landwirtschaft--regenfaelle-lassen-thueringer-landwirte-aufatmen-37382370.html,https://image.stern.de/37382372/t/M3/v1/w1440/r1.7778/-/08--u2tmiamvvav3axs2048jpeg---f177f9ad9aa71d66.jpg,http://web.archive.org/web/20260517160844/https://www.stern.de/gesellschaft/regional/thueringen/landwirtschaft--regenfaelle-lassen-thueringer-landwirte-aufatmen-37382370.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Doch reicht der Niederschlag der vergangenen Tage, um die Bodenwasservorräte für den Sommer zu sichern?
Die Regenfälle der vergangenen Tage habe… [+1062 chars]",,Landwirtschaft: Regenfälle lassen Thüringer Landwirte aufatmen. Erfurt (th) - Die Regenfälle der vergangenen Tage haben nach einer Einschätzung des Bauernverbandes für Erleichterung unter den Landwirten im Freistaat,"Agriculture: Rains allow Thuringian farmers to breathe a sigh of relief. Erfurt (th) - According to an assessment by the farmers' association, the rains of the past few days have brought relief among farmers in the Free State","Agriculture: Pluviae Thuringiae agricolae permittunt suspirium subsidii respirare. Erfurt (th) - Iuxta aestimationem a societate agricolarum, imbres praeteriti paucos dies inter agricolas in liberae rei publicae subsidio attulerunt.",2026-06-04 21:48:41+00:00
93d78b4e0338195392003d4b3c89060e,2026-05-10T10:23:21Z,'Schnee',www.stern.de,de,0.9,Wetteraussichten: Regen und örtliche Gewitter zum Start in die neue Woche,Nach teils sommerlicher Wärme folgt in der neuen Woche ein Temperatursturz auf örtlich einstellige Werte. Auch leichter Frost in den Alpen und im Mittelgebirge sind möglich.,https://www.stern.de/panorama/wetteraussichten--regen-und-oertliche-gewitter-zum-start-in-die-neue-woche-37385334.html,https://image.stern.de/37385336/t/FE/v1/w1440/r1.7778/-/10--y6pba4ypa2v8axs2048jpeg---6be68b2b4b7d2400.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach teils sommerlicher Wärme folgt in der neuen Woche ein Temperatursturz auf örtlich einstellige Werte. Auch leichter Frost in den Alpen und im… [+1585 chars]",,Wetteraussichten: Regen und örtliche Gewitter zum Start in die neue Woche. Nach teils sommerlicher Wärme folgt in der neuen Woche ein Temperatursturz auf örtlich einstellige Werte. Auch leichter Frost in den Alpen und im Mittelgebirge sind möglich.,"Weather outlook: Rain and local thunderstorms to start the new week. After some summer warmth, temperatures will drop to single-digit values ​​in some places in the new week. Light frost is also possible in the Alps and low mountain ranges.","Tempestas prospectans: Pluviae et loci tonitrua ut nova septimana incipiant. Post aliquot aestatis calefactionem, temperaturas ad valorem unius digiti in aliquibus locis in nova septimana decident. Frigore etiam potest in Alpibus et iugis infimis montibus.",2026-06-04 21:48:41+00:00
b11d6fae6c9b7c87054c7fb113261ba1,2026-05-10T13:22:27Z,'Schnee',www.stern.de,de,0.9,Frost und Schnee möglich: Dem Frühling geht etwas die Puste aus,Nach einem sonnigen Wochenende müssen sich die Menschen in Nordrhein-Westfalen auf kühlere Tage einstellen. Sogar Frost und Schnee könnte es geben - aber nur oben im Sauerland.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/frost-und-schnee-moeglich--dem-fruehling-geht-etwas-die-puste-aus-37385672.html,https://image.stern.de/37385674/t/iR/v1/w1440/r1.7778/-/10--m74vvcjpc6v3axs2048jpeg---daf7cc1cb84a75b1.jpg,http://web.archive.org/web/20260511133435/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/frost-und-schnee-moeglich--dem-fruehling-geht-etwas-die-puste-aus-37385672.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem sonnigen Wochenende müssen sich die Menschen in Nordrhein-Westfalen auf kühlere Tage einstellen. Sogar Frost und Schnee könnte es gebe… [+865 chars]",,Frost und Schnee möglich: Dem Frühling geht etwas die Puste aus. Nach einem sonnigen Wochenende müssen sich die Menschen in Nordrhein-Westfalen auf kühlere Tage einstellen. Sogar Frost und Schnee könnte es geben - aber nur oben im Sauerland.,"Frost and snow possible: Spring is running out of steam. After a sunny weekend, people in North Rhine-Westphalia have to prepare for cooler days. There could even be frost and snow - but only up in the Sauerland.",Pruina et nix fieri potest: Ver e vapore currit. Post volutpat apricis homines in North Rheno-Westphalia ad dies frigidiores parandos habent. Potest etiam esse pruina et nix — sed solum in Sauerlandia.,2026-06-04 21:48:41+00:00
22634d63a2819bca1d620abfeb2a4fb7,2026-05-11T05:28:45Z,'Gewitter',www.stern.de,de,0.9,Regen und Gewitter: Regen macht sich breit in Nordrhein-Westfalen,Der Regenschirm dürfte in den kommenden Tagen ein nützliches Utensil sein in Nordrhein-Westfalen - und eine warme Jacke am Morgen wäre auch nicht schlecht.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/regen-und-gewitter--regen-macht-sich-breit-in-nordrhein-westfalen-37386642.html,https://image.stern.de/37386644/t/Hn/v1/w1440/r1.7778/-/11--ixjf36m5xov5axs2048jpeg---277911889791f380.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Regenschirm dürfte in den kommenden Tagen ein nützliches Utensil sein in Nordrhein-Westfalen - und eine warme Jacke am Morgen wäre auch nicht… [+670 chars]",,Regen und Gewitter: Regen macht sich breit in Nordrhein-Westfalen. Der Regenschirm dürfte in den kommenden Tagen ein nützliches Utensil sein in Nordrhein-Westfalen - und eine warme Jacke am Morgen wäre auch nicht schlecht.,Rain and thunderstorms: Rain is spreading across North Rhine-Westphalia. The umbrella should be a useful tool in North Rhine-Westphalia in the coming days - and a warm jacket in the morning wouldn't be bad either.,Imber et tonitribus: Imber trans Rhenum-Westphaliam Septentrionalem diffunditur. Umbella instrumentum utile esse debet in diebus venientibus Rheno-Westphaliae Septentrionalis - et tunicas calidas in mane vel malum non fore.,2026-06-04 21:48:41+00:00
308cf56dcc58680056642767d8b66024,2026-05-12T04:59:47Z,'Gewitter',www.stern.de,de,0.9,Wetter: Woche bleibt wechselhaft mit Schauern und Gewittern,"Schauer, Blitz und Donner und in Hochlagen sogar ein paar Flocken: Das Wetter in Hessen bleibt unbeständig. Auch zum Vatertag bleibt es bei der ungemütlichen Mischung.",https://www.stern.de/gesellschaft/regional/hessen/wetter--woche-bleibt-wechselhaft-mit-schauern-und-gewittern-37390292.html,https://image.stern.de/37390294/t/rt/v1/w1440/r1.7778/-/12--mjn6u2pew7v8axs2048jpeg---cc5d2cfb31a103b5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schauer, Blitz und Donner und in Hochlagen sogar ein paar Flocken: Das Wetter in Hessen bleibt unbeständig. Auch zum Vatertag bleibt es bei der u… [+1075 chars]",,"Wetter: Woche bleibt wechselhaft mit Schauern und Gewittern. Schauer, Blitz und Donner und in Hochlagen sogar ein paar Flocken: Das Wetter in Hessen bleibt unbeständig. Auch zum Vatertag bleibt es bei der ungemütlichen Mischung.","Weather: The week will be changeable with showers and thunderstorms. Showers, lightning and thunder and even a few flakes in high altitudes: the weather in Hesse remains unstable. Even on Father's Day, the uncomfortable mix remains.","Tempestas: Septimana cum imbribus et procellis mutabilis erit. Imbrium, fulgurum, et tonitruum, et etiam pauca in alta altitudine incandescunt: tempestas in Hassia instabilis manet. Etiam in die Patris, incommoditas mix manet.",2026-06-04 21:48:41+00:00
080b7d6b18ecf6872b3e751155088f6c,2026-05-12T05:27:55Z,'Schnee',www.stern.de,de,0.9,Wenige Zentimeter: Eisheilige bringen Schnee in den Schwarzwald,"Stuttgart (lsw) - Die sogenannten Eisheiligen haben Baden-Württemberg fest im Griff. So fest, dass im Hochschwarzwald wenige Zentimeter Neuschnee gefallen",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wenige-zentimeter--eisheilige-bringen-schnee-in-den-schwarzwald-37390212.html,https://image.stern.de/37390324/t/M-/v1/w1440/r1.7778/-/12--xjpvekjbndv5axs2048jpeg---c72037d8bafa52e1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wochenstart im Südwesten war kalt und verregnet. Nun hat es am Feldberg sogar etwas geschneit. Wann kehrt der Frühling zurück?
Die sogenannt… [+1978 chars]",,"Wenige Zentimeter: Eisheilige bringen Schnee in den Schwarzwald. Stuttgart (lsw) - Die sogenannten Eisheiligen haben Baden-Württemberg fest im Griff. So fest, dass im Hochschwarzwald wenige Zentimeter Neuschnee gefallen",A few centimeters: Ice saints bring snow to the Black Forest. Stuttgart (lsw) - The so-called Ice Saints have Baden-Württemberg firmly under control. So solid that a few centimeters of fresh snow fell in the Black Forest,Aliquot centimetrales: Ice sancti nives in Silva Nigra afferunt. Stuttgart (lsw) - Sanctae Glacies sic dictae firmiter sub potestate Baden-Wurttembergae habent. Tam solida est ut nonnulla centimetra nivis recentis in Nigra Silva cecidissent,2026-06-04 21:48:41+00:00
77c70f3e6f31a70bd06d66ecbcba2c2f,2026-05-14T08:12:00Z,'Gewitter',www.stern.de,de,0.9,"Wetter: Stürmischer Feiertag: Karten zeigen, wo Gewitter aufziehen","Wer mit Bollerwagen am Vatertag unterwegs ist, sollte den Regenschirm dabeihaben. Unwetter ziehen auf. Karten zeigen die aktuelle Lage.",https://www.stern.de/panorama/wetter/unwetter--stuermischer-feiertag---karten-zeigen--wo-gewitter-aufziehen-37397594.html,https://image.stern.de/37397620/t/-f/v1/w1440/r1.7778/-/wetter-unwetter-regen.jpg,http://web.archive.org/web/20260515095814/https://www.stern.de/panorama/wetter/unwetter--stuermischer-feiertag---karten-zeigen--wo-gewitter-aufziehen-37397594.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer mit oder ohne Bollerwagen am Vatertag unterwegs ist, sollte den Regenschirm dabei haben. Wetterkarten zeigen die aktuelle Lage.
Am Donnersta… [+4410 chars]",,"Wetter: Stürmischer Feiertag: Karten zeigen, wo Gewitter aufziehen. Wer mit Bollerwagen am Vatertag unterwegs ist, sollte den Regenschirm dabeihaben. Unwetter ziehen auf. Karten zeigen die aktuelle Lage.",Weather: Stormy Holiday: Maps show where thunderstorms are approaching. Anyone traveling with a handcart on Father's Day should have an umbrella with them. Storms are coming. Maps show the current situation.,Tempestas: Procellae Feriae: Tabulae ostendunt ubi tonitribus appropinquant. Quilibet cum carro in die Patris iter umbellam cum illis habere debet. Procellae veniunt. Tabulae hodiernam condicionem ostendunt.,2026-06-04 21:48:41+00:00
